,bug_id,run_id,model,length,function_call_count,content_length,success
0,Closure_54,9,llama3,9,2,671,False
1,Closure_15,9,llama3,15,5,1586,False
2,Math_95,9,llama3,9,2,462,False
3,Closure_42,9,llama3,9,2,523,False
4,Chart_15,9,llama3,11,3,1172,False
5,Closure_39,9,llama3,9,2,644,False
6,Math_56,9,llama3,13,4,875,True
7,Lang_14,9,llama3,17,6,782,False
8,Math_103,9,llama3,13,4,837,True
9,Closure_5,9,llama3,9,2,975,False
10,Closure_81,9,llama3,15,5,482,False
11,Closure_114,9,llama3,9,2,1183,False
12,Lang_43,9,llama3,13,4,1628,True
13,Closure_78,9,llama3,11,3,1523,False
14,Closure_102,9,llama3,11,3,820,False
15,Closure_97,9,llama3,13,4,598,False
16,Math_17,9,llama3,7,1,456,False
17,Lang_55,9,llama3,15,5,757,True
18,Time_17,9,llama3,11,3,1014,True
19,Math_6,9,llama3,11,3,877,False
20,Math_40,9,llama3,11,3,632,True
21,Math_37,9,llama3,11,3,685,True
22,Closure_58,9,llama3,13,4,1026,False
23,Lang_22,9,llama3,11,3,1139,True
24,Math_60,9,llama3,9,2,925,False
25,Math_99,9,llama3,11,3,2012,True
26,Closure_19,9,llama3,11,3,789,False
27,Chart_19,9,llama3,17,6,1321,True
28,Math_21,9,llama3,11,3,221,False
29,Lang_18,9,llama3,9,2,1195,False
30,Closure_35,9,llama3,13,4,1108,False
31,Closure_62,9,llama3,11,3,839,False
32,Closure_9,9,llama3,11,3,1228,False
33,Closure_118,9,llama3,9,2,1859,False
34,Chart_23,9,llama3,9,2,290,False
35,Lang_59,9,llama3,15,5,539,False
36,Closure_74,9,llama3,15,5,781,False
37,Closure_23,9,llama3,13,4,613,False
38,Closure_22,9,llama3,9,2,1191,False
39,Closure_75,9,llama3,13,4,937,False
40,Time_3,9,llama3,23,9,728,True
41,Chart_22,9,llama3,25,10,585,False
42,Lang_58,9,llama3,11,3,480,False
43,Closure_8,9,llama3,11,3,785,False
44,Closure_119,9,llama3,11,3,887,False
45,Closure_34,9,llama3,15,5,927,False
46,Lang_19,9,llama3,11,3,1439,True
47,Chart_18,9,llama3,26,11,408,False
48,Lang_62,9,llama3,23,9,1507,True
49,Math_20,9,llama3,9,2,960,False
50,Closure_18,9,llama3,15,5,1273,False
51,Time_20,9,llama3,11,3,617,False
52,Lang_35,9,llama3,13,4,703,False
53,Math_98,9,llama3,15,5,932,True
54,Math_77,9,llama3,9,2,965,True
55,Lang_23,9,llama3,13,4,921,False
56,Math_61,9,llama3,11,3,879,True
57,Closure_123,9,llama3,13,4,1517,False
58,Closure_59,9,llama3,9,2,1091,False
59,Math_36,9,llama3,15,5,836,False
60,Chart_3,9,llama3,13,4,841,True
61,Math_41,9,llama3,9,2,590,False
62,Time_16,9,llama3,13,4,1035,False
63,Math_7,9,llama3,13,4,1310,False
64,Lang_1,9,llama3,11,3,527,False
65,Math_16,9,llama3,9,2,524,True
66,Lang_54,9,llama3,13,4,331,False
67,Closure_79,9,llama3,13,4,940,False
68,Closure_103,9,llama3,9,2,593,False
69,Lang_42,9,llama3,25,10,686,False
70,Math_102,9,llama3,11,3,860,True
71,Closure_4,9,llama3,13,4,1000,False
72,Closure_115,9,llama3,11,3,730,False
73,Math_57,9,llama3,11,3,1148,False
74,Lang_15,9,llama3,13,4,2374,True
75,Closure_38,9,llama3,19,7,987,False
76,Closure_43,9,llama3,11,3,804,False
77,Math_94,9,llama3,7,1,981,True
78,Closure_14,9,llama3,15,5,1267,False
79,Math_82,9,llama3,13,4,752,False
80,Closure_55,9,llama3,9,2,975,False
81,Math_31,9,llama3,11,3,1002,False
82,Closure_124,9,llama3,11,3,1316,True
83,Math_89,9,llama3,9,2,523,True
84,Math_66,9,llama3,9,2,1983,False
85,Lang_32,9,llama3,11,3,785,False
86,Math_70,9,llama3,11,3,827,False
87,Lang_65,9,llama3,9,2,1001,False
88,Math_27,9,llama3,19,7,1433,True
89,Closure_132,9,llama3,9,2,791,False
90,Closure_48,9,llama3,13,4,498,False
91,Closure_33,9,llama3,9,2,836,False
92,Lang_49,9,llama3,17,6,1526,True
93,Closure_64,9,llama3,11,3,1924,False
94,Chart_25,9,llama3,21,8,1320,False
95,Closure_72,9,llama3,13,4,1651,False
96,Time_4,9,llama3,11,3,1085,True
97,Closure_108,9,llama3,11,3,1459,False
98,Chart_8,9,llama3,19,7,871,True
99,Closure_25,9,llama3,11,3,816,False
100,Closure_128,9,llama3,13,4,584,False
101,Closure_52,9,llama3,15,5,621,False
102,Math_85,9,llama3,13,4,872,False
103,Lang_28,9,llama3,9,2,846,False
104,Closure_13,9,llama3,7,1,819,False
105,Math_93,9,llama3,9,2,666,False
106,Closure_44,9,llama3,17,6,1582,False
107,Chart_13,9,llama3,11,3,1202,False
108,Math_50,9,llama3,11,3,1050,False
109,Closure_68,9,llama3,11,3,748,True
110,Math_105,9,llama3,19,7,1901,True
111,Closure_3,9,llama3,15,5,1804,False
112,Closure_112,9,llama3,9,2,1159,False
113,Closure_87,9,llama3,11,3,847,False
114,Lang_45,9,llama3,13,4,930,True
115,Closure_91,9,llama3,11,3,867,False
116,Closure_104,9,llama3,13,4,1410,True
117,Time_8,9,llama3,11,3,770,True
118,Math_11,9,llama3,9,2,704,True
119,Lang_53,9,llama3,13,4,683,True
120,Time_11,9,llama3,11,3,1812,False
121,Closure_29,9,llama3,9,2,354,False
122,Lang_6,9,llama3,11,3,556,False
123,Math_46,9,llama3,17,6,535,False
124,Chart_4,9,llama3,7,1,796,False
125,Math_47,9,llama3,11,3,801,True
126,Time_10,9,llama3,21,8,655,False
127,Closure_28,9,llama3,11,3,252,False
128,Math_1,9,llama3,19,7,1001,True
129,Lang_7,9,llama3,11,3,431,False
130,Lang_52,9,llama3,23,9,698,False
131,Closure_90,9,llama3,11,3,1007,False
132,Closure_105,9,llama3,11,3,367,False
133,Time_9,9,llama3,11,3,801,True
134,Lang_44,9,llama3,11,3,449,False
135,Closure_69,9,llama3,15,5,585,False
136,Math_104,9,llama3,17,6,693,False
137,Closure_2,9,llama3,11,3,1287,False
138,Closure_113,9,llama3,13,4,717,False
139,Closure_86,9,llama3,11,3,1120,False
140,Lang_13,9,llama3,13,4,692,False
141,Chart_12,9,llama3,13,4,438,True
142,Math_92,9,llama3,11,3,1142,True
143,Closure_12,9,llama3,11,3,492,False
144,Math_84,9,llama3,11,3,905,False
145,Lang_29,9,llama3,11,3,1116,True
146,Closure_129,9,llama3,9,2,545,False
147,Closure_53,9,llama3,9,2,1621,False
148,Closure_24,9,llama3,9,2,1018,False
149,Chart_9,9,llama3,21,8,478,True
150,Closure_73,9,llama3,11,3,551,False
151,Time_5,9,llama3,15,5,658,False
152,Closure_109,9,llama3,11,3,1651,False
153,Chart_24,9,llama3,17,6,894,True
154,Closure_65,9,llama3,11,3,733,False
155,Lang_48,9,llama3,7,1,657,True
156,Closure_32,9,llama3,13,4,616,False
157,Closure_133,9,llama3,11,3,884,False
158,Closure_49,9,llama3,11,3,1078,False
159,Lang_64,9,llama3,13,4,1131,True
160,Time_26,9,llama3,11,3,790,False
161,Lang_33,9,llama3,9,2,611,True
162,Math_71,9,llama3,13,4,787,False
163,Lang_25,9,llama3,15,5,1197,False
164,Math_88,9,llama3,17,6,1092,False
165,Math_67,9,llama3,13,4,971,False
166,Closure_125,9,llama3,11,3,999,False
167,Math_30,9,llama3,9,2,496,False
168,Lang_8,9,llama3,15,5,1559,False
169,Closure_27,9,llama3,13,4,383,True
170,Math_48,9,llama3,13,4,1262,True
171,Time_6,9,llama3,13,4,1034,True
172,Closure_70,9,llama3,11,3,917,False
173,Closure_89,9,llama3,9,2,548,False
174,Closure_66,9,llama3,11,3,954,False
175,Closure_31,9,llama3,11,3,1266,False
176,Closure_130,9,llama3,13,4,781,False
177,Math_25,9,llama3,15,5,1051,False
178,Time_25,9,llama3,15,5,363,False
179,Math_72,9,llama3,13,4,774,True
180,Lang_30,9,llama3,23,9,796,False
181,Lang_26,9,llama3,13,4,642,True
182,Closure_126,9,llama3,11,3,1081,True
183,Math_33,9,llama3,15,5,636,False
184,Chart_6,9,llama3,11,3,1293,False
185,Math_44,9,llama3,13,4,949,False
186,Math_2,9,llama3,21,8,761,False
187,Lang_4,9,llama3,13,4,1213,True
188,Time_13,9,llama3,15,5,388,False
189,Lang_51,9,llama3,13,4,763,True
190,Math_13,9,llama3,9,2,919,False
191,Closure_106,9,llama3,13,4,1002,False
192,Lang_47,9,llama3,9,2,900,False
193,Closure_110,9,llama3,11,3,584,False
194,Closure_85,9,llama3,13,4,821,False
195,Closure_1,9,llama3,9,2,989,False
196,Lang_10,9,llama3,11,3,869,False
197,Math_52,9,llama3,13,4,422,False
198,Math_29,9,llama3,23,9,784,False
199,Chart_11,9,llama3,11,3,1447,True
200,Closure_46,9,llama3,11,3,928,False
201,Math_91,9,llama3,13,4,494,True
202,Closure_11,9,llama3,19,7,723,False
203,Math_68,9,llama3,13,4,740,False
204,Math_87,9,llama3,11,3,941,False
205,Closure_50,9,llama3,11,3,755,False
206,Math_69,9,llama3,13,4,999,True
207,Math_86,9,llama3,11,3,633,False
208,Closure_10,9,llama3,11,3,620,False
209,Math_90,9,llama3,13,4,766,True
210,Closure_47,9,llama3,17,6,654,False
211,Math_28,9,llama3,7,1,949,False
212,Chart_10,9,llama3,13,4,1251,True
213,Lang_11,9,llama3,13,4,1416,True
214,Closure_111,9,llama3,13,4,1235,False
215,Closure_84,9,llama3,11,3,1018,False
216,Math_106,9,llama3,11,3,1186,False
217,Closure_92,9,llama3,11,3,2163,False
218,Closure_107,9,llama3,9,2,1744,False
